City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.36 ₹/L,- 0.47,96.53 ₹/L,- 0.46
Hyderabad,107.50 ₹/L,+ 0.04,95.70 ₹/L,  0.00
Khammam,108.10 ₹/L,- 0.25,96.28 ₹/L,- 0.23
Mahabubabad,107.71 ₹/L,  0.00,95.91 ₹/L,  0.00
Medak,107.91 ₹/L,- 0.09,96.12 ₹/L,- 0.08
Nalgonda,108.08 ₹/L,+ 0.16,96.26 ₹/L,+ 0.15
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.16 ₹/L,+ 0.26,96.35 ₹/L,+ 0.25
Rajanna Sircilla,108.05 ₹/L,- 0.20,96.25 ₹/L,- 0.17
Siddipet,107.78 ₹/L,+ 0.51,95.99 ₹/L,+ 0.48
Suryapet,107.17 ₹/L,+ 0.16,95.41 ₹/L,+ 0.15
Warangal,107.12 ₹/L,+ 0.23,95.37 ₹/L,+ 0.21
