City,Price(P),Change(P),Price(D),Change(D)
Adilabad,113.21 ₹/L,  0.00,101.35 ₹/L,  0.00
Bhadradri Kothagudem,112.38 ₹/L,  0.00,100.44 ₹/L,  0.00
Hyderabad,111.84 ₹/L,- 0.04,99.95 ₹/L,  0.00
Khammam,112.05 ₹/L,  0.00,100.12 ₹/L,  0.00
Mahabubabad,112.09 ₹/L,  0.00,100.16 ₹/L,  0.00
Medak,112.29 ₹/L,  0.00,100.37 ₹/L,  0.00
Nalgonda,111.98 ₹/L,  0.00,100.06 ₹/L,  0.00
Nizamabad,113.21 ₹/L,  0.00,101.35 ₹/L,  0.00
Peddapalli,112.13 ₹/L,  0.00,100.22 ₹/L,  0.00
Rajanna Sircilla,112.51 ₹/L,  0.00,100.56 ₹/L,  0.00
Siddipet,112.08 ₹/L,  0.00,100.17 ₹/L,  0.00
Suryapet,111.39 ₹/L,  0.00,99.51 ₹/L,  0.00
Warangal,111.43 ₹/L,  0.00,99.56 ₹/L,  0.00
