City,Price(P),Change(P),Price(D),Change(D)
Adilabad,113.21 ₹/L,- 0.03,101.35 ₹/L,- 0.03
Bhadradri Kothagudem,112.38 ₹/L,- 0.45,100.44 ₹/L,- 0.42
Hyderabad,111.88 ₹/L,  0.00,99.95 ₹/L,  0.00
Khammam,112.05 ₹/L,- 0.43,100.12 ₹/L,- 0.41
Mahabubabad,112.09 ₹/L,+ 0.19,100.16 ₹/L,+ 0.17
Medak,112.29 ₹/L,- 0.70,100.37 ₹/L,- 0.65
Nalgonda,111.98 ₹/L,+ 0.50,100.06 ₹/L,+ 0.47
Nizamabad,113.21 ₹/L,  0.00,101.35 ₹/L,- 0.01
Peddapalli,112.13 ₹/L,  0.00,100.22 ₹/L,  0.00
Rajanna Sircilla,112.51 ₹/L,+ 0.07,100.56 ₹/L,+ 0.06
Siddipet,112.08 ₹/L,+ 0.12,100.17 ₹/L,+ 0.11
Suryapet,111.39 ₹/L,- 0.16,99.51 ₹/L,- 0.15
Warangal,111.43 ₹/L,+ 0.15,99.56 ₹/L,+ 0.14
