City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,- 0.03,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.46 ₹/L,- 0.04,95.70 ₹/L,  0.00
Khammam,107.32 ₹/L,- 0.17,95.54 ₹/L,- 0.74
Mahabubabad,107.81 ₹/L,+ 0.44,96.03 ₹/L,+ 0.29
Medak,108.47 ₹/L,+ 0.47,96.64 ₹/L,- 0.14
Nalgonda,107.87 ₹/L,+ 0.77,96.08 ₹/L,+ 0.27
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,107.76 ₹/L,- 0.34,95.98 ₹/L,- 0.37
Rajanna Sircilla,108.46 ₹/L,+ 0.41,96.63 ₹/L,+ 0.32
Siddipet,107.76 ₹/L,+ 0.47,95.98 ₹/L,+ 0.18
Suryapet,107.34 ₹/L,+ 0.17,95.56 ₹/L,+ 0.37
Warangal,106.89 ₹/L,- 0.24,95.17 ₹/L,- 0.17
