City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.86 ₹/L,  NA,97.13 ₹/L,  NA
Bhadradri Kothagudem,108.36 ₹/L,  NA,96.53 ₹/L,  NA
Hyderabad,107.50 ₹/L,  NA,95.70 ₹/L,  NA
Khammam,107.90 ₹/L,  NA,96.09 ₹/L,  NA
Mahabubabad,107.35 ₹/L,  NA,95.58 ₹/L,  NA
Medak,107.91 ₹/L,  NA,96.12 ₹/L,  NA
Nalgonda,107.22 ₹/L,  NA,95.45 ₹/L,  NA
Nizamabad,108.83 ₹/L,  NA,97.10 ₹/L,  NA
Peddapalli,108.10 ₹/L,  NA,96.28 ₹/L,  NA
Rajanna Sircilla,108.02 ₹/L,  NA,96.21 ₹/L,  NA
Siddipet,107.58 ₹/L,  NA,95.81 ₹/L,  NA
Suryapet,107.17 ₹/L,  NA,95.41 ₹/L,  NA
Warangal,106.94 ₹/L,  NA,95.21 ₹/L,  NA
