City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,- 0.07,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,+ 0.08,96.66 ₹/L,+ 0.05
Hyderabad,107.50 ₹/L,+ 0.04,95.70 ₹/L,  0.00
Khammam,108.35 ₹/L,+ 0.25,96.09 ₹/L,- 0.42
Mahabubabad,107.35 ₹/L,- 0.17,95.53 ₹/L,- 0.05
Medak,108.00 ₹/L,- 0.61,96.64 ₹/L,+ 0.43
Nalgonda,107.45 ₹/L,  0.00,95.60 ₹/L,- 0.07
Nizamabad,108.83 ₹/L,  0.00,97.02 ₹/L,+ 0.04
Peddapalli,108.10 ₹/L,+ 0.10,96.49 ₹/L,+ 0.21
Rajanna Sircilla,107.98 ₹/L,- 0.04,96.18 ₹/L,  0.00
Siddipet,107.70 ₹/L,  0.00,96.07 ₹/L,+ 0.14
Suryapet,107.23 ₹/L,+ 0.29,95.36 ₹/L,- 0.10
Warangal,107.08 ₹/L,+ 0.19,95.17 ₹/L,- 0.17
