City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.50 ₹/L,  0.00,95.70 ₹/L,  0.00
Khammam,107.49 ₹/L,  0.00,95.71 ₹/L,  0.00
Mahabubabad,107.81 ₹/L,  0.00,96.03 ₹/L,  0.00
Medak,107.91 ₹/L,  0.00,96.12 ₹/L,  0.00
Nalgonda,108.08 ₹/L,  0.00,96.26 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,96.98 ₹/L,  0.00
Peddapalli,108.16 ₹/L,  0.00,96.35 ₹/L,  0.00
Rajanna Sircilla,108.03 ₹/L,  0.00,96.22 ₹/L,  0.00
Siddipet,107.78 ₹/L,  0.00,95.99 ₹/L,  0.00
Suryapet,107.39 ₹/L,  0.00,95.61 ₹/L,  0.00
Warangal,107.12 ₹/L,  0.00,95.37 ₹/L,  0.00
