City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,- 0.08,97.10 ₹/L,- 0.08
Bhadradri Kothagudem,108.31 ₹/L,- 0.52,96.47 ₹/L,- 0.52
Hyderabad,107.46 ₹/L,- 0.04,95.70 ₹/L,  0.00
Khammam,107.49 ₹/L,- 0.86,95.71 ₹/L,- 0.80
Mahabubabad,107.71 ₹/L,  0.00,95.91 ₹/L,  0.00
Medak,108.47 ₹/L,+ 0.47,96.64 ₹/L,+ 0.43
Nalgonda,107.87 ₹/L,+ 0.64,96.08 ₹/L,+ 0.61
Nizamabad,108.83 ₹/L,+ 0.15,97.10 ₹/L,+ 0.27
Peddapalli,107.76 ₹/L,- 0.26,95.98 ₹/L,- 0.23
Rajanna Sircilla,108.46 ₹/L,+ 0.63,96.63 ₹/L,+ 0.60
Siddipet,107.58 ₹/L,- 0.11,95.81 ₹/L,- 0.10
Suryapet,107.34 ₹/L,+ 0.17,95.56 ₹/L,+ 0.15
Warangal,107.13 ₹/L,+ 0.19,95.38 ₹/L,+ 0.18
