City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  NA,97.10 ₹/L,  NA
Bhadradri Kothagudem,108.31 ₹/L,  NA,96.47 ₹/L,  NA
Hyderabad,107.50 ₹/L,  NA,95.70 ₹/L,  NA
Khammam,108.10 ₹/L,  NA,96.28 ₹/L,  NA
Mahabubabad,107.27 ₹/L,  NA,95.51 ₹/L,  NA
Medak,107.80 ₹/L,  NA,96.02 ₹/L,  NA
Nalgonda,107.87 ₹/L,  NA,96.08 ₹/L,  NA
Nizamabad,108.83 ₹/L,  NA,97.10 ₹/L,  NA
Peddapalli,108.10 ₹/L,  NA,96.28 ₹/L,  NA
Rajanna Sircilla,108.46 ₹/L,  NA,96.63 ₹/L,  NA
Siddipet,107.49 ₹/L,  NA,95.73 ₹/L,  NA
Suryapet,107.34 ₹/L,  NA,95.56 ₹/L,  NA
Warangal,106.94 ₹/L,  NA,95.20 ₹/L,  NA
