City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,107.99 ₹/L,- 0.38,96.19 ₹/L,- 0.36
Hyderabad,107.50 ₹/L,+ 0.04,95.70 ₹/L,  0.00
Khammam,107.67 ₹/L,  0.00,95.88 ₹/L,  0.00
Mahabubabad,107.27 ₹/L,- 0.54,95.51 ₹/L,- 0.52
Medak,107.80 ₹/L,- 0.81,96.02 ₹/L,- 0.76
Nalgonda,107.92 ₹/L,  0.00,96.11 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,96.98 ₹/L,- 0.12
Peddapalli,108.00 ₹/L,- 0.31,96.19 ₹/L,- 0.30
Rajanna Sircilla,108.13 ₹/L,+ 0.11,96.31 ₹/L,+ 0.10
Siddipet,107.70 ₹/L,  0.00,95.93 ₹/L,  0.00
Suryapet,107.12 ₹/L,- 0.11,95.36 ₹/L,- 0.10
Warangal,107.08 ₹/L,+ 0.19,95.34 ₹/L,+ 0.17
