City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,- 0.03,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,+ 0.14,96.61 ₹/L,+ 0.06
Hyderabad,107.50 ₹/L,+ 0.04,95.70 ₹/L,  0.00
Khammam,107.90 ₹/L,- 0.20,96.09 ₹/L,- 0.19
Mahabubabad,107.35 ₹/L,  0.00,95.58 ₹/L,- 0.33
Medak,107.80 ₹/L,- 0.81,96.01 ₹/L,- 0.76
Nalgonda,107.22 ₹/L,  0.00,95.45 ₹/L,- 0.16
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.10 ₹/L,  0.00,96.28 ₹/L,- 0.21
Rajanna Sircilla,108.02 ₹/L,- 0.44,96.21 ₹/L,+ 0.03
Siddipet,107.57 ₹/L,  0.00,95.81 ₹/L,- 0.11
Suryapet,107.17 ₹/L,- 0.22,95.41 ₹/L,  0.00
Warangal,107.12 ₹/L,+ 0.18,95.37 ₹/L,  0.00
