City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.91 ₹/L,  NA,97.18 ₹/L,  NA
Bhadradri Kothagudem,108.83 ₹/L,  NA,96.99 ₹/L,  NA
Hyderabad,107.50 ₹/L,  NA,95.70 ₹/L,  NA
Khammam,108.35 ₹/L,  NA,96.51 ₹/L,  NA
Mahabubabad,107.71 ₹/L,  NA,95.91 ₹/L,  NA
Medak,108.00 ₹/L,  NA,96.21 ₹/L,  NA
Nalgonda,107.23 ₹/L,  NA,95.47 ₹/L,  NA
Nizamabad,108.68 ₹/L,  NA,96.83 ₹/L,  NA
Peddapalli,108.02 ₹/L,  NA,96.21 ₹/L,  NA
Rajanna Sircilla,107.83 ₹/L,  NA,96.03 ₹/L,  NA
Siddipet,107.69 ₹/L,  NA,95.91 ₹/L,  NA
Suryapet,107.17 ₹/L,  NA,95.41 ₹/L,  NA
Warangal,106.94 ₹/L,  NA,95.20 ₹/L,  NA
