City,Price(P),Change(P),Price(D),Change(D)
Adilabad,113.21 ₹/L,  0.00,101.35 ₹/L,  0.00
Bhadradri Kothagudem,112.83 ₹/L,+ 0.45,100.86 ₹/L,+ 0.42
Hyderabad,111.84 ₹/L,  0.00,99.95 ₹/L,  0.00
Khammam,112.28 ₹/L,+ 0.23,100.34 ₹/L,+ 0.22
Mahabubabad,112.09 ₹/L,  0.00,100.16 ₹/L,  0.00
Medak,112.84 ₹/L,+ 0.55,100.89 ₹/L,+ 0.52
Nalgonda,111.41 ₹/L,- 0.57,99.52 ₹/L,- 0.54
Nizamabad,113.21 ₹/L,  0.00,101.36 ₹/L,+ 0.01
Peddapalli,112.68 ₹/L,+ 0.55,100.72 ₹/L,+ 0.50
Rajanna Sircilla,112.44 ₹/L,- 0.07,100.50 ₹/L,- 0.06
Siddipet,112.41 ₹/L,+ 0.33,100.47 ₹/L,+ 0.30
Suryapet,111.61 ₹/L,+ 0.22,99.71 ₹/L,+ 0.20
Warangal,111.28 ₹/L,- 0.15,99.42 ₹/L,- 0.14
