City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,+ 0.14,96.61 ₹/L,+ 0.14
Hyderabad,107.46 ₹/L,- 0.04,95.70 ₹/L,  0.00
Khammam,107.90 ₹/L,- 0.20,96.09 ₹/L,- 0.19
Mahabubabad,107.35 ₹/L,+ 0.08,95.58 ₹/L,+ 0.07
Medak,108.61 ₹/L,+ 0.81,96.78 ₹/L,+ 0.76
Nalgonda,107.22 ₹/L,- 0.65,95.45 ₹/L,- 0.63
Nizamabad,108.83 ₹/L,  0.00,96.98 ₹/L,- 0.12
Peddapalli,108.10 ₹/L,  0.00,96.28 ₹/L,  0.00
Rajanna Sircilla,108.03 ₹/L,- 0.43,96.22 ₹/L,- 0.41
Siddipet,107.58 ₹/L,+ 0.09,95.81 ₹/L,+ 0.08
Suryapet,107.17 ₹/L,- 0.17,95.41 ₹/L,- 0.15
Warangal,107.12 ₹/L,+ 0.18,95.37 ₹/L,+ 0.17
