City,Price(P),Change(P),Price(D),Change(D)
Adilabad,214.00 ₹/L,+ 37.00,97.10 ₹/L,- 0.03
Bhadradri Kothagudem,214.00 ₹/L,+ 37.00,96.66 ₹/L,+ 0.20
Hyderabad,214.00 ₹/L,+ 37.00,95.70 ₹/L,  0.00
Jagitial,214.00 ₹/L,+ 37.00,96.33 ₹/L,- 0.22
Jangaon,214.00 ₹/L,+ 37.00,95.64 ₹/L,  0.00
Jayashankar Bhupalpa,214.00 ₹/L,+ 37.00,95.68 ₹/L,+ 0.07
Jogulamba Gadwal,214.00 ₹/L,+ 37.00,97.10 ₹/L,  0.00
Kamareddy,214.00 ₹/L,+ 37.00,96.67 ₹/L,  0.00
Karim Nagar,214.00 ₹/L,+ 37.00,95.96 ₹/L,  0.00
Khammam,214.00 ₹/L,+ 37.00,95.70 ₹/L,  0.00
Komram Bheem Asifaba,214.00 ₹/L,+ 37.00,97.10 ₹/L,  0.00
Mahabubabad,214.00 ₹/L,+ 37.00,95.53 ₹/L,- 0.21
Mancherial,214.00 ₹/L,+ 37.00,96.91 ₹/L,  0.00
Medak,214.00 ₹/L,+ 37.00,95.98 ₹/L,- 0.03
Medchal Malkajgiri,214.00 ₹/L,+ 37.00,95.70 ₹/L,  0.00
Mehabubnagar,214.00 ₹/L,+ 37.00,96.43 ₹/L,- 0.32
Mulugu,214.00 ₹/L,+ 37.00,95.34 ₹/L,- 0.62
Nagarkurnool,214.00 ₹/L,+ 37.00,96.80 ₹/L,- 0.10
Nalgonda,214.00 ₹/L,+ 37.00,95.60 ₹/L,- 0.66
Narayanpet,214.00 ₹/L,+ 37.00,97.10 ₹/L,+ 0.27
Nirmal,214.00 ₹/L,+ 37.00,97.10 ₹/L,  0.00
Nizamabad,214.00 ₹/L,+ 37.00,97.02 ₹/L,- 0.08
Peddapalli,214.00 ₹/L,+ 37.00,96.49 ₹/L,+ 0.02
Rajanna Sircilla,214.00 ₹/L,+ 37.00,96.18 ₹/L,- 0.07
Rangareddi,214.00 ₹/L,+ 37.00,96.08 ₹/L,+ 0.38
Sangareddy,214.00 ₹/L,+ 37.00,96.63 ₹/L,- 0.24
Siddipet,214.00 ₹/L,+ 37.00,96.07 ₹/L,+ 0.27
Suryapet,214.00 ₹/L,+ 37.00,95.40 ₹/L,- 0.06
Vikarabad,214.00 ₹/L,+ 37.00,96.76 ₹/L,+ 0.29
Wanaparthy,214.00 ₹/L,+ 37.00,97.10 ₹/L,+ 0.10
Warangal,214.00 ₹/L,+ 37.00,95.17 ₹/L,- 0.14
Warangal Rural,214.00 ₹/L,+ 37.00,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,214.00 ₹/L,+ 37.00,95.88 ₹/L,- 0.14
