City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  NA,97.10 ₹/L,  NA
Bhadradri Kothagudem,108.31 ₹/L,  NA,96.47 ₹/L,  NA
Hyderabad,107.46 ₹/L,  NA,95.70 ₹/L,  NA
Khammam,107.32 ₹/L,  NA,95.54 ₹/L,  NA
Mahabubabad,107.29 ₹/L,  NA,95.53 ₹/L,  NA
Medak,108.47 ₹/L,  NA,96.64 ₹/L,  NA
Nalgonda,107.22 ₹/L,  NA,95.45 ₹/L,  NA
Nizamabad,108.86 ₹/L,  NA,97.12 ₹/L,  NA
Peddapalli,108.30 ₹/L,  NA,96.47 ₹/L,  NA
Rajanna Sircilla,108.46 ₹/L,  NA,96.63 ₹/L,  NA
Siddipet,107.86 ₹/L,  NA,96.07 ₹/L,  NA
Suryapet,107.39 ₹/L,  NA,95.61 ₹/L,  NA
Warangal,106.89 ₹/L,  NA,95.17 ₹/L,  NA
