City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  NA,97.10 ₹/L,  NA
Bhadradri Kothagudem,108.45 ₹/L,  NA,96.66 ₹/L,  NA
Hyderabad,107.46 ₹/L,  NA,95.70 ₹/L,  NA
Khammam,107.32 ₹/L,  NA,95.71 ₹/L,  NA
Mahabubabad,107.71 ₹/L,  NA,95.91 ₹/L,  NA
Medak,108.00 ₹/L,  NA,96.64 ₹/L,  NA
Nalgonda,107.38 ₹/L,  NA,95.28 ₹/L,  NA
Nizamabad,108.83 ₹/L,  NA,97.13 ₹/L,  NA
Peddapalli,108.31 ₹/L,  NA,96.19 ₹/L,  NA
Rajanna Sircilla,108.03 ₹/L,  NA,96.22 ₹/L,  NA
Siddipet,107.86 ₹/L,  NA,96.07 ₹/L,  NA
Suryapet,107.17 ₹/L,  NA,95.41 ₹/L,  NA
Warangal,106.89 ₹/L,  NA,95.37 ₹/L,  NA
