City,Price(P),Change(P),Price(D),Change(D)
Adilabad,114.18 ₹/L,  0.00,102.34 ₹/L,  0.00
Bhadradri Kothagudem,113.86 ₹/L,  0.00,101.90 ₹/L,  0.00
Hyderabad,112.81 ₹/L,  0.00,100.94 ₹/L,  0.00
Khammam,112.84 ₹/L,  0.00,100.94 ₹/L,  0.00
Mahabubabad,112.63 ₹/L,  0.00,100.76 ₹/L,  0.00
Medak,113.82 ₹/L,  0.00,101.88 ₹/L,  0.00
Nalgonda,112.73 ₹/L,  0.00,100.84 ₹/L,  0.00
Nizamabad,114.19 ₹/L,  0.00,102.34 ₹/L,  0.00
Peddapalli,113.36 ₹/L,  0.00,101.44 ₹/L,  0.00
Rajanna Sircilla,113.38 ₹/L,  0.00,101.46 ₹/L,  0.00
Siddipet,112.63 ₹/L,  0.00,100.76 ₹/L,  0.00
Suryapet,112.52 ₹/L,  0.00,100.65 ₹/L,  0.00
Warangal,112.25 ₹/L,  0.00,100.41 ₹/L,  0.00
