City,Price(P),Change(P),Price(D),Change(D)
Adilabad,112.23 ₹/L,+ 3.32,100.37 ₹/L,+ 3.19
Bhadradri Kothagudem,111.85 ₹/L,+ 3.48,99.88 ₹/L,+ 3.33
Hyderabad,110.89 ₹/L,+ 3.43,98.96 ₹/L,+ 3.26
Khammam,111.49 ₹/L,+ 3.39,99.54 ₹/L,+ 3.26
Mahabubabad,110.91 ₹/L,+ 3.10,99.01 ₹/L,+ 2.98
Medak,111.30 ₹/L,+ 2.69,99.38 ₹/L,+ 2.60
Nalgonda,110.99 ₹/L,+ 3.60,99.08 ₹/L,+ 3.47
Nizamabad,112.23 ₹/L,+ 3.37,100.25 ₹/L,+ 3.13
Peddapalli,111.71 ₹/L,+ 3.41,99.76 ₹/L,+ 3.29
Rajanna Sircilla,111.86 ₹/L,+ 3.81,99.90 ₹/L,+ 3.65
Siddipet,110.88 ₹/L,+ 3.18,98.99 ₹/L,+ 3.06
Suryapet,110.73 ₹/L,+ 3.34,98.82 ₹/L,+ 3.21
Warangal,110.53 ₹/L,+ 3.41,98.65 ₹/L,+ 3.28
