City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.86 ₹/L,  NA,97.13 ₹/L,  NA
Bhadradri Kothagudem,108.45 ₹/L,  NA,96.61 ₹/L,  NA
Hyderabad,107.50 ₹/L,  NA,95.70 ₹/L,  NA
Khammam,107.90 ₹/L,  NA,96.09 ₹/L,  NA
Mahabubabad,107.52 ₹/L,  NA,95.74 ₹/L,  NA
Medak,108.61 ₹/L,  NA,96.78 ₹/L,  NA
Nalgonda,107.10 ₹/L,  NA,95.34 ₹/L,  NA
Nizamabad,108.83 ₹/L,  NA,97.10 ₹/L,  NA
Peddapalli,108.16 ₹/L,  NA,96.35 ₹/L,  NA
Rajanna Sircilla,108.05 ₹/L,  NA,96.25 ₹/L,  NA
Siddipet,107.29 ₹/L,  NA,95.53 ₹/L,  NA
Suryapet,106.94 ₹/L,  NA,95.19 ₹/L,  NA
Warangal,106.94 ₹/L,  NA,95.21 ₹/L,  NA
