City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,- 0.03,97.10 ₹/L,- 0.03
Bhadradri Kothagudem,108.45 ₹/L,+ 0.14,96.61 ₹/L,+ 0.14
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Khammam,107.90 ₹/L,  0.00,96.09 ₹/L,  0.00
Mahabubabad,107.71 ₹/L,+ 0.36,95.91 ₹/L,+ 0.33
Medak,108.00 ₹/L,- 0.47,96.21 ₹/L,- 0.43
Nalgonda,107.03 ₹/L,- 0.46,95.28 ₹/L,- 0.42
Nizamabad,108.83 ₹/L,  0.00,96.98 ₹/L,- 0.12
Peddapalli,108.00 ₹/L,- 0.10,96.19 ₹/L,- 0.09
Rajanna Sircilla,107.98 ₹/L,- 0.48,96.18 ₹/L,- 0.45
Siddipet,107.86 ₹/L,+ 0.28,96.07 ₹/L,+ 0.26
Suryapet,107.12 ₹/L,- 0.11,95.36 ₹/L,- 0.10
Warangal,107.12 ₹/L,+ 0.18,95.37 ₹/L,+ 0.16
