City,Price(P),Change(P),Price(D),Change(D)
Adilabad,117.06 ₹/L,- 0.09,105.22 ₹/L,- 0.08
Bhadradri Kothagudem,116.54 ₹/L,- 0.14,104.66 ₹/L,- 0.07
Hyderabad,115.73 ₹/L,+ 0.04,103.82 ₹/L,  0.00
Khammam,115.90 ₹/L,+ 0.18,104.40 ₹/L,+ 0.58
Mahabubabad,116.07 ₹/L,+ 0.02,104.16 ₹/L,+ 0.01
Medak,116.14 ₹/L,- 0.56,104.89 ₹/L,+ 0.13
Nalgonda,115.83 ₹/L,+ 0.37,103.79 ₹/L,+ 0.21
Nizamabad,117.09 ₹/L,+ 0.14,105.22 ₹/L,+ 0.24
Peddapalli,116.53 ₹/L,+ 0.19,104.48 ₹/L,+ 0.07
Rajanna Sircilla,116.73 ₹/L,+ 0.67,104.37 ₹/L,+ 0.22
Siddipet,115.93 ₹/L,  0.00,104.04 ₹/L,  0.00
Suryapet,115.46 ₹/L,- 0.10,103.68 ₹/L,  0.00
Warangal,115.29 ₹/L,+ 0.16,103.49 ₹/L,+ 0.20
