City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,- 0.07,97.10 ₹/L,- 0.07
Bhadradri Kothagudem,108.83 ₹/L,+ 0.46,96.99 ₹/L,+ 0.44
Hyderabad,107.50 ₹/L,+ 0.04,95.70 ₹/L,  0.00
Khammam,108.35 ₹/L,+ 0.25,96.51 ₹/L,+ 0.23
Mahabubabad,107.71 ₹/L,+ 0.19,95.91 ₹/L,+ 0.17
Medak,108.00 ₹/L,- 0.61,96.21 ₹/L,- 0.57
Nalgonda,107.05 ₹/L,- 0.40,95.30 ₹/L,- 0.37
Nizamabad,108.83 ₹/L,  0.00,96.98 ₹/L,- 0.12
Peddapalli,107.90 ₹/L,- 0.10,96.10 ₹/L,- 0.09
Rajanna Sircilla,107.98 ₹/L,- 0.04,96.18 ₹/L,- 0.03
Siddipet,107.27 ₹/L,- 0.43,95.51 ₹/L,- 0.42
Suryapet,107.17 ₹/L,+ 0.23,95.41 ₹/L,+ 0.22
Warangal,107.12 ₹/L,+ 0.23,95.37 ₹/L,+ 0.20
