City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,- 0.03,97.13 ₹/L,  NA
Bhadradri Kothagudem,108.45 ₹/L,+ 0.14,96.47 ₹/L,  NA
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  NA
Khammam,107.90 ₹/L,  0.00,96.09 ₹/L,  NA
Mahabubabad,107.71 ₹/L,+ 0.36,95.58 ₹/L,  NA
Medak,108.00 ₹/L,- 0.47,96.64 ₹/L,  NA
Nalgonda,107.03 ₹/L,- 0.46,95.70 ₹/L,  NA
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  NA
Peddapalli,108.00 ₹/L,- 0.10,96.28 ₹/L,  NA
Rajanna Sircilla,107.98 ₹/L,- 0.48,96.63 ₹/L,  NA
Siddipet,107.86 ₹/L,+ 0.28,95.81 ₹/L,  NA
Suryapet,107.12 ₹/L,- 0.11,95.46 ₹/L,  NA
Warangal,107.12 ₹/L,+ 0.18,95.21 ₹/L,  NA
