City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.18 ₹/L,  0.00
Bhadradri Kothagudem,108.36 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Khammam,107.49 ₹/L,  0.00,95.71 ₹/L,  0.00
Mahabubabad,107.29 ₹/L,  0.00,95.53 ₹/L,  0.00
Medak,107.80 ₹/L,  0.00,96.02 ₹/L,  0.00
Nalgonda,107.23 ₹/L,  0.00,95.47 ₹/L,  0.00
Nizamabad,108.68 ₹/L,  0.00,96.83 ₹/L,  0.00
Peddapalli,108.31 ₹/L,  0.00,96.49 ₹/L,  0.00
Rajanna Sircilla,107.83 ₹/L,  0.00,96.03 ₹/L,  0.00
Siddipet,107.69 ₹/L,  0.00,95.91 ₹/L,  0.00
Suryapet,107.23 ₹/L,  0.00,95.46 ₹/L,  0.00
Warangal,107.05 ₹/L,  0.00,95.31 ₹/L,  0.00
