City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,- 0.03,97.10 ₹/L,- 0.03
Bhadradri Kothagudem,107.99 ₹/L,- 0.38,96.19 ₹/L,- 0.36
Hyderabad,107.46 ₹/L,- 0.04,95.70 ₹/L,  0.00
Khammam,108.10 ₹/L,+ 0.61,96.28 ₹/L,+ 0.57
Mahabubabad,107.52 ₹/L,+ 0.23,95.74 ₹/L,+ 0.21
Medak,108.61 ₹/L,+ 0.81,96.78 ₹/L,+ 0.76
Nalgonda,107.60 ₹/L,+ 0.22,95.81 ₹/L,+ 0.21
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.16 ₹/L,+ 0.16,96.35 ₹/L,+ 0.16
Rajanna Sircilla,108.02 ₹/L,+ 0.19,96.21 ₹/L,+ 0.18
Siddipet,107.54 ₹/L,+ 0.25,95.76 ₹/L,+ 0.23
Suryapet,106.94 ₹/L,- 0.45,95.19 ₹/L,- 0.42
Warangal,106.89 ₹/L,- 0.16,95.17 ₹/L,- 0.14
