City,Price(P),Change(P),Price(D),Change(D)
Adilabad,113.24 ₹/L,  0.00,101.38 ₹/L,  0.00
Bhadradri Kothagudem,112.83 ₹/L,  0.00,100.86 ₹/L,  0.00
Hyderabad,111.88 ₹/L,  0.00,99.95 ₹/L,  0.00
Khammam,112.48 ₹/L,  0.00,100.53 ₹/L,  0.00
Mahabubabad,111.90 ₹/L,  0.00,99.99 ₹/L,  0.00
Medak,112.99 ₹/L,  0.00,101.02 ₹/L,  0.00
Nalgonda,111.48 ₹/L,  0.00,99.59 ₹/L,  0.00
Nizamabad,113.21 ₹/L,  0.00,101.36 ₹/L,  0.00
Peddapalli,112.13 ₹/L,  0.00,100.22 ₹/L,  0.00
Rajanna Sircilla,112.44 ₹/L,  0.00,100.50 ₹/L,  0.00
Siddipet,111.96 ₹/L,  0.00,100.06 ₹/L,  0.00
Suryapet,111.55 ₹/L,  0.00,99.66 ₹/L,  0.00
Warangal,111.28 ₹/L,  0.00,99.42 ₹/L,  0.00
