City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,+ 0.06,96.92 ₹/L,+ 0.05
Chittoor,109.43 ₹/L,- 0.35,97.23 ₹/L,- 0.32
Cuddapah,108.98 ₹/L,- 0.14,96.84 ₹/L,- 0.13
East Godavari,109.07 ₹/L,+ 0.22,96.94 ₹/L,+ 0.21
Guntur,109.63 ₹/L,+ 0.32,97.47 ₹/L,+ 0.30
Krishna,110.02 ₹/L,- 0.22,97.83 ₹/L,- 0.21
Kurnool,109.91 ₹/L,+ 0.79,97.73 ₹/L,+ 0.74
Nellore,110.09 ₹/L,- 0.08,97.85 ₹/L,- 0.07
Prakasam,110.02 ₹/L,+ 0.38,97.81 ₹/L,+ 0.36
Srikakulam,109.91 ₹/L,+ 0.49,97.68 ₹/L,+ 0.46
Vijayawada,109.63 ₹/L,+ 0.32,97.47 ₹/L,+ 0.30
Vishakhapatnam,108.35 ₹/L,+ 0.06,96.22 ₹/L,+ 0.05
Vizianagaram,109.21 ₹/L,+ 0.47,97.03 ₹/L,+ 0.44
West Godavari,109.82 ₹/L,- 0.14,97.62 ₹/L,- 0.13
