City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,  NA,96.92 ₹/L,  NA
Chittoor,110.35 ₹/L,  NA,98.19 ₹/L,  NA
Cuddapah,108.64 ₹/L,  NA,96.53 ₹/L,  NA
East Godavari,109.39 ₹/L,  NA,97.22 ₹/L,  NA
Guntur,109.74 ₹/L,  NA,97.57 ₹/L,  NA
Krishna,109.88 ₹/L,  NA,97.70 ₹/L,  NA
Kurnool,109.91 ₹/L,  NA,97.73 ₹/L,  NA
Nellore,110.12 ₹/L,  NA,97.87 ₹/L,  NA
Prakasam,109.63 ₹/L,  NA,97.44 ₹/L,  NA
Srikakulam,109.91 ₹/L,  NA,97.68 ₹/L,  NA
Vijayawada,109.74 ₹/L,  NA,97.57 ₹/L,  NA
Vishakhapatnam,108.35 ₹/L,  NA,96.22 ₹/L,  NA
Vizianagaram,109.50 ₹/L,  NA,97.29 ₹/L,  NA
West Godavari,109.40 ₹/L,  NA,97.24 ₹/L,  NA
