City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.61 ₹/L,  0.00,97.45 ₹/L,  0.00
Chittoor,110.34 ₹/L,  0.00,98.16 ₹/L,  0.00
Cuddapah,108.63 ₹/L,  0.00,96.52 ₹/L,  0.00
East Godavari,108.93 ₹/L,- 0.86,96.80 ₹/L,- 0.80
Guntur,109.65 ₹/L,  0.00,97.47 ₹/L,  0.00
Krishna,110.30 ₹/L,+ 0.33,98.09 ₹/L,+ 0.30
Kurnool,109.78 ₹/L,  0.00,97.61 ₹/L,  0.00
Nellore,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Prakasam,109.13 ₹/L,  0.00,96.98 ₹/L,  0.00
Srikakulam,110.24 ₹/L,  0.00,97.99 ₹/L,  0.00
Vijayawada,109.21 ₹/L,- 0.44,97.07 ₹/L,- 0.40
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.02 ₹/L,+ 0.23,96.85 ₹/L,+ 0.21
West Godavari,109.94 ₹/L,  0.00,97.74 ₹/L,  0.00
