City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.57 ₹/L,  NA,97.42 ₹/L,  NA
Chittoor,110.34 ₹/L,  NA,98.23 ₹/L,  NA
Cuddapah,108.85 ₹/L,  NA,96.73 ₹/L,  NA
East Godavari,108.72 ₹/L,  NA,96.60 ₹/L,  NA
Guntur,109.37 ₹/L,  NA,97.22 ₹/L,  NA
Krishna,109.86 ₹/L,  NA,97.68 ₹/L,  NA
Kurnool,109.49 ₹/L,  NA,97.34 ₹/L,  NA
Nellore,110.35 ₹/L,  NA,98.22 ₹/L,  NA
Prakasam,108.65 ₹/L,  NA,96.55 ₹/L,  NA
Srikakulam,109.33 ₹/L,  NA,97.14 ₹/L,  NA
Vijayawada,109.37 ₹/L,  NA,97.22 ₹/L,  NA
Vishakhapatnam,108.45 ₹/L,  NA,96.32 ₹/L,  NA
Vizianagaram,109.52 ₹/L,  NA,97.32 ₹/L,  NA
West Godavari,109.64 ₹/L,  NA,97.47 ₹/L,  NA
