City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.98 ₹/L,  0.00,97.40 ₹/L,  0.00
Chittoor,109.78 ₹/L,  0.00,97.55 ₹/L,- 0.65
Cuddapah,108.79 ₹/L,- 0.33,96.97 ₹/L,  0.00
East Godavari,109.10 ₹/L,+ 0.25,96.73 ₹/L,  0.00
Guntur,109.31 ₹/L,  0.00,97.17 ₹/L,  0.00
Krishna,110.24 ₹/L,  0.00,98.04 ₹/L,  0.00
Kurnool,109.85 ₹/L,+ 0.73,97.67 ₹/L,  0.00
Nellore,110.66 ₹/L,+ 0.49,97.92 ₹/L,- 0.45
Prakasam,109.64 ₹/L,  0.00,96.93 ₹/L,  0.00
Srikakulam,109.42 ₹/L,  0.00,97.22 ₹/L,- 0.83
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.74 ₹/L,  0.00,96.59 ₹/L,  0.00
West Godavari,109.96 ₹/L,  0.00,97.75 ₹/L,  0.00
