City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.56 ₹/L,+ 0.58,96.87 ₹/L,- 0.53
Chittoor,110.48 ₹/L,+ 0.70,97.55 ₹/L,  0.00
Cuddapah,109.12 ₹/L,  0.00,96.97 ₹/L,  0.00
East Godavari,108.85 ₹/L,  0.00,96.73 ₹/L,  0.00
Guntur,109.31 ₹/L,- 0.27,97.42 ₹/L,+ 0.25
Krishna,110.24 ₹/L,+ 1.04,97.07 ₹/L,- 0.97
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,  0.00
Nellore,110.66 ₹/L,  0.00,98.37 ₹/L,+ 0.45
Prakasam,109.07 ₹/L,- 0.57,97.45 ₹/L,+ 0.52
Srikakulam,110.31 ₹/L,+ 0.89,97.22 ₹/L,  0.00
Vijayawada,109.31 ₹/L,- 0.27,97.42 ₹/L,+ 0.25
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.74 ₹/L,+ 0.05,96.55 ₹/L,- 0.04
West Godavari,109.96 ₹/L,+ 0.32,97.46 ₹/L,- 0.29
