City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.30 ₹/L,  0.00,97.16 ₹/L,  0.00
Chittoor,109.43 ₹/L,- 0.87,97.23 ₹/L,- 0.94
Cuddapah,108.64 ₹/L,  0.00,96.53 ₹/L,  0.00
East Godavari,109.64 ₹/L,+ 0.57,97.42 ₹/L,+ 0.48
Guntur,109.63 ₹/L,- 0.20,97.47 ₹/L,- 0.19
Krishna,109.34 ₹/L,+ 0.13,97.20 ₹/L,+ 0.13
Kurnool,108.74 ₹/L,- 1.17,96.64 ₹/L,- 1.09
Nellore,109.98 ₹/L,- 0.12,97.75 ₹/L,- 0.10
Prakasam,108.62 ₹/L,- 0.22,96.51 ₹/L,- 0.21
Srikakulam,109.47 ₹/L,- 0.08,97.27 ₹/L,- 0.07
Vijayawada,109.63 ₹/L,- 0.20,97.47 ₹/L,- 0.19
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.56 ₹/L,+ 0.77,97.35 ₹/L,+ 0.71
West Godavari,109.69 ₹/L,- 0.13,97.51 ₹/L,- 0.11
