City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.31 ₹/L,  0.00,97.17 ₹/L,  0.00
Chittoor,110.30 ₹/L,- 0.19,98.17 ₹/L,- 0.05
Cuddapah,108.99 ₹/L,+ 0.14,96.85 ₹/L,+ 0.12
East Godavari,109.40 ₹/L,+ 0.16,97.24 ₹/L,+ 0.15
Guntur,109.63 ₹/L,+ 0.31,97.47 ₹/L,+ 0.29
Krishna,110.02 ₹/L,+ 0.06,97.83 ₹/L,+ 0.05
Kurnool,109.91 ₹/L,+ 0.42,97.73 ₹/L,+ 0.39
Nellore,110.35 ₹/L,  0.00,98.22 ₹/L,  0.00
Prakasam,108.84 ₹/L,- 0.53,96.72 ₹/L,- 0.49
Srikakulam,109.33 ₹/L,  0.00,97.14 ₹/L,  0.00
Vijayawada,109.63 ₹/L,+ 0.31,97.47 ₹/L,+ 0.29
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.24 ₹/L,- 0.28,97.06 ₹/L,- 0.26
West Godavari,109.82 ₹/L,+ 0.13,97.62 ₹/L,+ 0.11
