City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.68 ₹/L,+ 0.07,97.49 ₹/L,+ 0.04
Chittoor,110.35 ₹/L,+ 0.32,98.19 ₹/L,+ 0.38
Cuddapah,108.85 ₹/L,- 0.22,96.73 ₹/L,- 0.20
East Godavari,109.04 ₹/L,+ 0.32,96.90 ₹/L,+ 0.30
Guntur,109.74 ₹/L,+ 0.11,97.57 ₹/L,+ 0.10
Krishna,109.97 ₹/L,+ 0.01,97.79 ₹/L,+ 0.01
Kurnool,109.91 ₹/L,  0.00,97.73 ₹/L,  0.00
Nellore,110.12 ₹/L,+ 0.05,97.87 ₹/L,+ 0.05
Prakasam,109.99 ₹/L,+ 0.54,97.78 ₹/L,+ 0.50
Srikakulam,109.17 ₹/L,- 0.38,96.99 ₹/L,- 0.35
Vijayawada,109.74 ₹/L,+ 0.11,97.57 ₹/L,+ 0.10
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.52 ₹/L,+ 0.78,97.32 ₹/L,+ 0.72
West Godavari,109.94 ₹/L,+ 0.70,97.74 ₹/L,+ 0.65
