City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,  NA,96.92 ₹/L,  NA
Chittoor,110.23 ₹/L,  NA,97.97 ₹/L,  NA
Cuddapah,109.25 ₹/L,  NA,97.10 ₹/L,  NA
East Godavari,109.24 ₹/L,  NA,97.09 ₹/L,  NA
Guntur,109.79 ₹/L,  NA,97.61 ₹/L,  NA
Krishna,109.97 ₹/L,  NA,97.79 ₹/L,  NA
Kurnool,109.91 ₹/L,  NA,97.73 ₹/L,  NA
Nellore,109.98 ₹/L,  NA,97.75 ₹/L,  NA
Prakasam,108.65 ₹/L,  NA,96.55 ₹/L,  NA
Srikakulam,110.34 ₹/L,  NA,98.10 ₹/L,  NA
Vijayawada,109.79 ₹/L,  NA,97.61 ₹/L,  NA
Vishakhapatnam,108.45 ₹/L,  NA,96.32 ₹/L,  NA
Vizianagaram,109.21 ₹/L,  NA,97.03 ₹/L,  NA
West Godavari,109.40 ₹/L,  NA,97.24 ₹/L,  NA
