City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.31 ₹/L,  NA,97.17 ₹/L,  NA
Chittoor,110.03 ₹/L,  NA,97.81 ₹/L,  NA
Cuddapah,108.82 ₹/L,  NA,96.70 ₹/L,  NA
East Godavari,109.24 ₹/L,  NA,97.09 ₹/L,  NA
Guntur,109.37 ₹/L,  NA,97.22 ₹/L,  NA
Krishna,109.96 ₹/L,  NA,97.78 ₹/L,  NA
Kurnool,109.91 ₹/L,  NA,97.73 ₹/L,  NA
Nellore,110.07 ₹/L,  NA,97.82 ₹/L,  NA
Prakasam,108.65 ₹/L,  NA,96.55 ₹/L,  NA
Srikakulam,109.33 ₹/L,  NA,97.14 ₹/L,  NA
Vijayawada,109.37 ₹/L,  NA,97.22 ₹/L,  NA
Vishakhapatnam,108.35 ₹/L,  NA,96.22 ₹/L,  NA
Vizianagaram,109.24 ₹/L,  NA,97.06 ₹/L,  NA
West Godavari,109.83 ₹/L,  NA,97.63 ₹/L,  NA
