City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.31 ₹/L,  0.00,97.17 ₹/L,  0.00
Chittoor,110.49 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,108.85 ₹/L,  0.00,96.73 ₹/L,  0.00
East Godavari,109.24 ₹/L,  0.00,97.09 ₹/L,  0.00
Guntur,109.32 ₹/L,  0.00,97.18 ₹/L,  0.00
Krishna,109.96 ₹/L,  0.00,97.78 ₹/L,  0.00
Kurnool,109.49 ₹/L,  0.00,97.34 ₹/L,  0.00
Nellore,110.35 ₹/L,  0.00,98.22 ₹/L,  0.00
Prakasam,109.37 ₹/L,  0.00,97.21 ₹/L,  0.00
Srikakulam,109.33 ₹/L,  0.00,97.14 ₹/L,  0.00
Vijayawada,109.32 ₹/L,  0.00,97.18 ₹/L,  0.00
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.52 ₹/L,  0.00,97.32 ₹/L,  0.00
West Godavari,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
