City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.31 ₹/L,  NA,97.17 ₹/L,  NA
Chittoor,110.49 ₹/L,  NA,98.22 ₹/L,  NA
Cuddapah,108.64 ₹/L,  NA,96.53 ₹/L,  NA
East Godavari,108.72 ₹/L,  NA,96.60 ₹/L,  NA
Guntur,109.37 ₹/L,  NA,97.22 ₹/L,  NA
Krishna,110.01 ₹/L,  NA,97.82 ₹/L,  NA
Kurnool,108.74 ₹/L,  NA,96.64 ₹/L,  NA
Nellore,110.35 ₹/L,  NA,98.22 ₹/L,  NA
Prakasam,109.37 ₹/L,  NA,97.21 ₹/L,  NA
Srikakulam,109.33 ₹/L,  NA,97.14 ₹/L,  NA
Vijayawada,109.37 ₹/L,  NA,97.22 ₹/L,  NA
Vishakhapatnam,108.35 ₹/L,  NA,96.22 ₹/L,  NA
Vizianagaram,108.79 ₹/L,  NA,96.64 ₹/L,  NA
West Godavari,109.69 ₹/L,  NA,97.51 ₹/L,  NA
