City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.57 ₹/L,- 0.04,97.42 ₹/L,- 0.03
Chittoor,110.10 ₹/L,- 0.38,98.06 ₹/L,- 0.30
Cuddapah,109.02 ₹/L,- 0.23,96.88 ₹/L,- 0.22
East Godavari,109.11 ₹/L,+ 0.28,96.96 ₹/L,+ 0.25
Guntur,109.53 ₹/L,- 0.22,97.38 ₹/L,- 0.21
Krishna,109.40 ₹/L,  0.00,97.26 ₹/L,  0.00
Kurnool,109.91 ₹/L,+ 0.31,97.73 ₹/L,+ 0.29
Nellore,110.13 ₹/L,+ 0.06,97.88 ₹/L,+ 0.06
Prakasam,108.65 ₹/L,- 0.19,96.55 ₹/L,- 0.17
Srikakulam,110.34 ₹/L,- 0.13,98.22 ₹/L,+ 0.02
Vijayawada,109.53 ₹/L,- 0.22,97.38 ₹/L,- 0.21
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.16 ₹/L,- 0.34,96.99 ₹/L,- 0.30
West Godavari,109.79 ₹/L,- 0.04,97.59 ₹/L,- 0.04
