City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.74 ₹/L,- 0.30,96.64 ₹/L,- 0.28
Chittoor,109.84 ₹/L,- 0.51,97.61 ₹/L,- 0.58
Cuddapah,109.25 ₹/L,+ 0.61,97.10 ₹/L,+ 0.57
East Godavari,108.83 ₹/L,- 0.56,96.71 ₹/L,- 0.51
Guntur,109.67 ₹/L,- 0.07,97.51 ₹/L,- 0.06
Krishna,109.34 ₹/L,- 0.54,97.20 ₹/L,- 0.50
Kurnool,109.91 ₹/L,  0.00,97.73 ₹/L,  0.00
Nellore,110.35 ₹/L,+ 0.23,98.23 ₹/L,+ 0.36
Prakasam,108.65 ₹/L,- 0.98,96.55 ₹/L,- 0.89
Srikakulam,109.33 ₹/L,- 0.58,97.14 ₹/L,- 0.54
Vijayawada,109.67 ₹/L,- 0.07,97.51 ₹/L,- 0.06
Vishakhapatnam,108.49 ₹/L,+ 0.14,96.35 ₹/L,+ 0.13
Vizianagaram,109.24 ₹/L,- 0.26,97.06 ₹/L,- 0.23
West Godavari,109.94 ₹/L,+ 0.54,97.74 ₹/L,+ 0.50
