City,Price(P),Change(P),Price(D),Change(D)
Anantapur,113.00 ₹/L,  0.00,100.75 ₹/L,  0.00
Chittoor,113.67 ₹/L,  0.00,101.32 ₹/L,  0.00
Cuddapah,113.06 ₹/L,  0.00,100.79 ₹/L,  0.00
East Godavari,113.18 ₹/L,  0.00,100.90 ₹/L,  0.00
Guntur,113.88 ₹/L,  0.00,101.57 ₹/L,  0.00
Krishna,113.65 ₹/L,  0.00,101.35 ₹/L,  0.00
Kurnool,113.73 ₹/L,  0.00,101.43 ₹/L,  0.00
Nellore,114.34 ₹/L,  0.00,101.94 ₹/L,  0.00
Prakasam,113.15 ₹/L,  0.00,100.86 ₹/L,  0.00
Srikakulam,113.72 ₹/L,  0.00,101.36 ₹/L,  0.00
Vijayawada,113.88 ₹/L,  0.00,101.57 ₹/L,  0.00
Vishakhapatnam,112.59 ₹/L,  0.00,100.31 ₹/L,  0.00
Vizianagaram,113.80 ₹/L,  0.00,101.44 ₹/L,  0.00
West Godavari,113.94 ₹/L,  0.00,101.60 ₹/L,  0.00
