City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.20 ₹/L,+ 0.44,97.07 ₹/L,+ 0.43
Chittoor,109.43 ₹/L,- 0.87,97.23 ₹/L,- 0.94
Cuddapah,108.82 ₹/L,  0.00,96.70 ₹/L,- 0.03
East Godavari,108.72 ₹/L,- 0.19,96.60 ₹/L,- 1.01
Guntur,109.63 ₹/L,- 0.01,97.47 ₹/L,  0.00
Krishna,109.97 ₹/L,+ 0.17,97.79 ₹/L,- 0.04
Kurnool,108.74 ₹/L,- 0.75,96.64 ₹/L,- 0.70
Nellore,109.98 ₹/L,+ 0.29,97.75 ₹/L,- 0.22
Prakasam,108.65 ₹/L,- 0.19,96.55 ₹/L,- 1.23
Srikakulam,110.34 ₹/L,- 0.13,98.10 ₹/L,- 0.10
Vijayawada,109.63 ₹/L,- 0.01,97.47 ₹/L,  0.00
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.21 ₹/L,- 0.29,97.03 ₹/L,- 0.29
West Godavari,109.40 ₹/L,- 0.29,97.24 ₹/L,- 0.50
