City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.61 ₹/L,+ 0.57,97.45 ₹/L,+ 0.28
Chittoor,110.34 ₹/L,+ 0.15,98.16 ₹/L,+ 0.25
Cuddapah,108.63 ₹/L,  0.00,96.52 ₹/L,+ 0.05
East Godavari,109.79 ₹/L,+ 0.51,97.60 ₹/L,+ 0.36
Guntur,109.65 ₹/L,+ 0.28,97.47 ₹/L,  0.00
Krishna,109.97 ₹/L,+ 0.09,97.79 ₹/L,+ 0.01
Kurnool,109.78 ₹/L,- 0.13,97.61 ₹/L,  0.00
Nellore,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Prakasam,109.13 ₹/L,+ 0.48,96.98 ₹/L,+ 0.43
Srikakulam,110.24 ₹/L,+ 0.77,97.99 ₹/L,+ 0.82
Vijayawada,109.65 ₹/L,+ 0.28,97.47 ₹/L,  0.00
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,108.79 ₹/L,- 0.42,96.64 ₹/L,- 0.21
West Godavari,109.94 ₹/L,+ 0.54,97.74 ₹/L,+ 0.11
