City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.98 ₹/L,  0.00,96.87 ₹/L,  0.00
Chittoor,109.78 ₹/L,  0.00,97.55 ₹/L,- 0.65
Cuddapah,109.12 ₹/L,  0.00,96.97 ₹/L,+ 0.30
East Godavari,108.85 ₹/L,  0.00,96.96 ₹/L,+ 0.23
Guntur,109.31 ₹/L,- 0.27,97.42 ₹/L,+ 0.25
Krishna,110.24 ₹/L,+ 1.04,98.04 ₹/L,  0.00
Kurnool,109.12 ₹/L,- 0.73,97.67 ₹/L,  0.00
Nellore,110.17 ₹/L,- 0.49,98.37 ₹/L,  0.00
Prakasam,109.64 ₹/L,  0.00,97.45 ₹/L,  0.00
Srikakulam,109.42 ₹/L,  0.00,97.22 ₹/L,- 0.83
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.74 ₹/L,+ 0.05,96.55 ₹/L,- 0.04
West Godavari,109.96 ₹/L,+ 0.32,97.75 ₹/L,  0.00
