City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.74 ₹/L,+ 0.54,97.57 ₹/L,+ 0.50
Chittoor,110.34 ₹/L,+ 0.91,98.23 ₹/L,+ 1.00
Cuddapah,109.25 ₹/L,+ 0.43,97.10 ₹/L,+ 0.40
East Godavari,108.72 ₹/L,  0.00,96.60 ₹/L,  0.00
Guntur,109.63 ₹/L,  0.00,97.47 ₹/L,  0.00
Krishna,109.86 ₹/L,- 0.11,97.68 ₹/L,- 0.11
Kurnool,109.60 ₹/L,+ 0.86,97.44 ₹/L,+ 0.80
Nellore,110.10 ₹/L,+ 0.12,97.85 ₹/L,+ 0.10
Prakasam,108.65 ₹/L,  0.00,96.55 ₹/L,  0.00
Srikakulam,110.47 ₹/L,+ 0.13,98.20 ₹/L,+ 0.10
Vijayawada,109.63 ₹/L,  0.00,97.47 ₹/L,  0.00
Vishakhapatnam,108.49 ₹/L,+ 0.14,96.35 ₹/L,+ 0.13
Vizianagaram,109.65 ₹/L,+ 0.44,97.43 ₹/L,+ 0.40
West Godavari,109.83 ₹/L,+ 0.43,97.63 ₹/L,+ 0.39
