City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.61 ₹/L,  0.00,97.45 ₹/L,  0.00
Chittoor,110.48 ₹/L,  0.00,98.36 ₹/L,  0.00
Cuddapah,109.25 ₹/L,  0.00,97.10 ₹/L,  0.00
East Godavari,108.83 ₹/L,  0.00,96.71 ₹/L,  0.00
Guntur,109.75 ₹/L,  0.00,97.59 ₹/L,  0.00
Krishna,109.40 ₹/L,  0.00,97.26 ₹/L,  0.00
Kurnool,109.60 ₹/L,  0.00,97.44 ₹/L,  0.00
Nellore,110.07 ₹/L,  0.00,97.82 ₹/L,  0.00
Prakasam,108.84 ₹/L,  0.00,96.72 ₹/L,  0.00
Srikakulam,110.47 ₹/L,  0.00,98.20 ₹/L,  0.00
Vijayawada,109.75 ₹/L,  0.00,97.59 ₹/L,  0.00
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.50 ₹/L,  0.00,97.29 ₹/L,  0.00
West Godavari,109.83 ₹/L,  0.00,97.63 ₹/L,  0.00
