City,Price(P),Change(P),Price(D),Change(D)
Anantapur,117.73 ₹/L,+ 0.64,104.52 ₹/L,- 0.28
Chittoor,118.53 ₹/L,+ 0.65,105.69 ₹/L,+ 0.20
Cuddapah,117.22 ₹/L,+ 0.16,104.76 ₹/L,  0.00
East Godavari,117.08 ₹/L,+ 0.19,104.49 ₹/L,- 0.11
Guntur,117.78 ₹/L,- 0.10,105.36 ₹/L,- 0.18
Krishna,118.02 ₹/L,+ 0.77,105.86 ₹/L,+ 0.90
Kurnool,117.95 ₹/L,  0.00,105.61 ₹/L,  0.00
Nellore,118.40 ₹/L,+ 0.26,105.70 ₹/L,- 0.03
Prakasam,118.04 ₹/L,+ 1.15,105.17 ₹/L,+ 0.57
Srikakulam,118.39 ₹/L,+ 0.79,106.09 ₹/L,+ 0.86
Vijayawada,117.78 ₹/L,- 0.10,105.36 ₹/L,- 0.18
Vishakhapatnam,116.39 ₹/L,  0.00,104.24 ₹/L,+ 0.13
Vizianagaram,117.25 ₹/L,- 0.35,104.94 ₹/L,- 0.30
West Godavari,117.99 ₹/L,+ 0.25,105.52 ₹/L,+ 0.13
