City,Price(P),Change(P),Price(D),Change(D)
Anantapur,117.09 ₹/L,+ 2.14,104.80 ₹/L,+ 2.16
Chittoor,117.88 ₹/L,+ 2.36,105.49 ₹/L,+ 2.23
Cuddapah,117.06 ₹/L,+ 2.86,104.76 ₹/L,+ 2.84
East Godavari,116.89 ₹/L,+ 2.46,104.60 ₹/L,+ 2.46
Guntur,117.88 ₹/L,+ 3.16,105.54 ₹/L,+ 3.11
Krishna,117.25 ₹/L,+ 2.66,104.96 ₹/L,+ 2.65
Kurnool,117.95 ₹/L,+ 3.49,105.61 ₹/L,+ 3.42
Nellore,118.14 ₹/L,+ 2.83,105.73 ₹/L,+ 2.81
Prakasam,116.89 ₹/L,+ 3.05,104.60 ₹/L,+ 3.00
Srikakulam,117.60 ₹/L,+ 2.50,105.23 ₹/L,+ 2.50
Vijayawada,117.88 ₹/L,+ 3.16,105.54 ₹/L,+ 3.11
Vishakhapatnam,116.39 ₹/L,+ 2.86,104.11 ₹/L,+ 2.84
Vizianagaram,117.60 ₹/L,+ 3.67,105.24 ₹/L,+ 3.59
West Godavari,117.74 ₹/L,+ 2.76,105.39 ₹/L,+ 2.74
