City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.67 ₹/L,+ 0.06,97.48 ₹/L,+ 0.03
Chittoor,110.34 ₹/L,  0.00,98.23 ₹/L,+ 0.07
Cuddapah,108.58 ₹/L,  NA,96.47 ₹/L,  NA
East Godavari,109.24 ₹/L,+ 0.31,97.09 ₹/L,+ 0.29
Guntur,109.64 ₹/L,- 0.01,97.47 ₹/L,  0.00
Krishna,109.76 ₹/L,  NA,97.59 ₹/L,  NA
Kurnool,109.91 ₹/L,+ 0.13,97.73 ₹/L,+ 0.12
Nellore,110.35 ₹/L,+ 0.01,98.22 ₹/L,  0.00
Prakasam,109.61 ₹/L,  NA,90.67 ₹/L,  NA
Srikakulam,109.91 ₹/L,- 0.33,97.40 ₹/L,- 0.59
Vijayawada,109.64 ₹/L,+ 0.43,92.23 ₹/L,- 4.84
Vishakhapatnam,108.35 ₹/L,  0.00,93.31 ₹/L,- 2.91
Vizianagaram,108.74 ₹/L,- 0.28,96.22 ₹/L,- 0.63
West Godavari,109.79 ₹/L,- 0.15,87.19 ₹/L,- 10.55
