City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.57 ₹/L,+ 0.53,97.42 ₹/L,+ 0.50
Chittoor,110.23 ₹/L,- 0.07,97.97 ₹/L,- 0.20
Cuddapah,109.18 ₹/L,+ 0.54,97.03 ₹/L,+ 0.50
East Godavari,109.20 ₹/L,- 0.08,97.05 ₹/L,- 0.08
Guntur,109.63 ₹/L,- 0.01,97.47 ₹/L,  0.00
Krishna,109.53 ₹/L,- 0.35,97.38 ₹/L,- 0.32
Kurnool,109.91 ₹/L,  0.00,97.73 ₹/L,  0.00
Nellore,109.85 ₹/L,- 0.50,97.65 ₹/L,- 0.58
Prakasam,110.02 ₹/L,+ 1.37,97.81 ₹/L,+ 1.26
Srikakulam,110.34 ₹/L,+ 0.87,98.22 ₹/L,+ 0.95
Vijayawada,109.63 ₹/L,- 0.01,97.47 ₹/L,  0.00
Vishakhapatnam,108.38 ₹/L,+ 0.03,96.26 ₹/L,+ 0.04
Vizianagaram,109.16 ₹/L,- 0.05,96.99 ₹/L,- 0.04
West Godavari,109.79 ₹/L,+ 0.39,97.59 ₹/L,+ 0.35
