City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.68 ₹/L,  NA,97.49 ₹/L,  NA
Chittoor,110.20 ₹/L,  NA,97.92 ₹/L,  NA
Cuddapah,109.18 ₹/L,  NA,97.03 ₹/L,  NA
East Godavari,109.04 ₹/L,  NA,96.90 ₹/L,  NA
Guntur,109.37 ₹/L,  NA,97.22 ₹/L,  NA
Krishna,109.47 ₹/L,  NA,97.33 ₹/L,  NA
Kurnool,109.91 ₹/L,  NA,97.73 ₹/L,  NA
Nellore,110.35 ₹/L,  NA,98.23 ₹/L,  NA
Prakasam,108.65 ₹/L,  NA,96.55 ₹/L,  NA
Srikakulam,109.47 ₹/L,  NA,97.27 ₹/L,  NA
Vijayawada,109.37 ₹/L,  NA,97.22 ₹/L,  NA
Vishakhapatnam,108.35 ₹/L,  NA,96.22 ₹/L,  NA
Vizianagaram,109.21 ₹/L,  NA,97.03 ₹/L,  NA
West Godavari,109.41 ₹/L,  NA,97.25 ₹/L,  NA
