City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,- 0.53,96.92 ₹/L,- 0.50
Chittoor,110.03 ₹/L,- 0.07,97.81 ₹/L,- 0.25
Cuddapah,109.25 ₹/L,+ 0.23,97.10 ₹/L,+ 0.22
East Godavari,108.72 ₹/L,- 0.39,96.60 ₹/L,- 0.36
Guntur,109.43 ₹/L,- 0.10,97.26 ₹/L,- 0.12
Krishna,110.17 ₹/L,+ 0.77,97.98 ₹/L,+ 0.72
Kurnool,109.91 ₹/L,  0.00,97.73 ₹/L,  0.00
Nellore,110.14 ₹/L,+ 0.01,97.89 ₹/L,+ 0.01
Prakasam,109.37 ₹/L,+ 0.72,97.21 ₹/L,+ 0.66
Srikakulam,110.34 ₹/L,  0.00,98.10 ₹/L,- 0.12
Vijayawada,109.43 ₹/L,- 0.10,97.26 ₹/L,- 0.12
Vishakhapatnam,108.45 ₹/L,+ 0.10,96.32 ₹/L,+ 0.10
Vizianagaram,109.21 ₹/L,+ 0.05,97.03 ₹/L,+ 0.04
West Godavari,110.01 ₹/L,+ 0.22,97.80 ₹/L,+ 0.21
