City,Price(P),Change(P),Price(D),Change(D)
Anantapur,114.95 ₹/L,  0.00,102.64 ₹/L,  0.00
Chittoor,115.52 ₹/L,  0.00,103.26 ₹/L,  0.00
Cuddapah,114.20 ₹/L,  0.00,101.92 ₹/L,  0.00
East Godavari,114.43 ₹/L,  0.00,102.14 ₹/L,  0.00
Guntur,114.72 ₹/L,  0.00,102.43 ₹/L,  0.00
Krishna,114.59 ₹/L,  0.00,102.31 ₹/L,  0.00
Kurnool,114.46 ₹/L,  0.00,102.19 ₹/L,  0.00
Nellore,115.31 ₹/L,  0.00,102.92 ₹/L,  0.00
Prakasam,113.84 ₹/L,  0.00,101.60 ₹/L,  0.00
Srikakulam,115.10 ₹/L,  0.00,102.73 ₹/L,  0.00
Vijayawada,114.72 ₹/L,  0.00,102.43 ₹/L,  0.00
Vishakhapatnam,113.53 ₹/L,  0.00,101.27 ₹/L,  0.00
Vizianagaram,113.93 ₹/L,  0.00,101.65 ₹/L,  0.00
West Godavari,114.98 ₹/L,  0.00,102.65 ₹/L,  0.00
