City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,  0.00,96.92 ₹/L,  0.00
Chittoor,110.03 ₹/L,- 0.32,97.81 ₹/L,- 0.38
Cuddapah,108.64 ₹/L,  0.00,96.53 ₹/L,  0.00
East Godavari,108.72 ₹/L,- 0.67,96.60 ₹/L,- 0.62
Guntur,109.63 ₹/L,- 0.11,97.47 ₹/L,- 0.10
Krishna,109.86 ₹/L,- 0.02,97.68 ₹/L,- 0.02
Kurnool,109.91 ₹/L,  0.00,97.73 ₹/L,  0.00
Nellore,109.16 ₹/L,- 0.96,97.01 ₹/L,- 0.86
Prakasam,108.65 ₹/L,- 0.98,96.55 ₹/L,- 0.89
Srikakulam,109.94 ₹/L,+ 0.03,97.71 ₹/L,+ 0.03
Vijayawada,109.63 ₹/L,- 0.11,97.47 ₹/L,- 0.10
Vishakhapatnam,108.45 ₹/L,+ 0.10,96.32 ₹/L,+ 0.10
Vizianagaram,108.79 ₹/L,- 0.71,96.64 ₹/L,- 0.65
West Godavari,109.83 ₹/L,+ 0.43,97.63 ₹/L,+ 0.39
