City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.76 ₹/L,+ 0.02,96.64 ₹/L,  0.00
Chittoor,110.30 ₹/L,- 0.05,98.17 ₹/L,  0.00
Cuddapah,108.82 ₹/L,- 0.03,96.73 ₹/L,  0.00
East Godavari,108.91 ₹/L,- 0.93,97.61 ₹/L,  0.00
Guntur,109.64 ₹/L,  0.00,97.47 ₹/L,  0.00
Krishna,109.80 ₹/L,- 0.22,97.83 ₹/L,  0.00
Kurnool,109.49 ₹/L,  0.00,97.34 ₹/L,  0.00
Nellore,109.69 ₹/L,- 0.54,97.97 ₹/L,  0.00
Prakasam,108.84 ₹/L,- 1.15,97.78 ₹/L,  0.00
Srikakulam,110.47 ₹/L,  0.00,98.20 ₹/L,  0.00
Vijayawada,109.64 ₹/L,  0.00,97.47 ₹/L,  0.00
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.50 ₹/L,- 0.02,97.32 ₹/L,  0.00
West Godavari,109.69 ₹/L,- 0.25,97.74 ₹/L,  0.00
