City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,  0.00,96.92 ₹/L,  0.00
Chittoor,110.20 ₹/L,  0.00,97.61 ₹/L,  0.00
Cuddapah,108.82 ₹/L,  0.00,96.70 ₹/L,  0.00
East Godavari,108.83 ₹/L,  0.00,96.84 ₹/L,  0.00
Guntur,109.75 ₹/L,  0.00,97.34 ₹/L,  0.00
Krishna,109.21 ₹/L,  0.00,97.07 ₹/L,  0.00
Kurnool,109.91 ₹/L,  0.00,97.73 ₹/L,  0.00
Nellore,110.12 ₹/L,  0.00,97.87 ₹/L,  0.00
Prakasam,109.63 ₹/L,  0.00,97.44 ₹/L,  0.00
Srikakulam,109.17 ₹/L,  0.00,96.99 ₹/L,  0.00
Vijayawada,109.50 ₹/L,  0.00,97.34 ₹/L,  0.00
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.24 ₹/L,  0.00,97.06 ₹/L,  0.00
West Godavari,109.94 ₹/L,  0.00,97.74 ₹/L,  0.00
