City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.61 ₹/L,+ 0.30,97.45 ₹/L,+ 0.28
Chittoor,110.35 ₹/L,- 0.14,98.22 ₹/L,  0.00
Cuddapah,108.99 ₹/L,+ 0.14,96.85 ₹/L,+ 0.12
East Godavari,109.40 ₹/L,+ 0.16,97.24 ₹/L,+ 0.15
Guntur,109.65 ₹/L,+ 0.33,97.47 ₹/L,+ 0.29
Krishna,110.30 ₹/L,+ 0.34,98.09 ₹/L,+ 0.31
Kurnool,109.78 ₹/L,+ 0.29,97.61 ₹/L,+ 0.27
Nellore,110.35 ₹/L,  0.00,98.23 ₹/L,+ 0.01
Prakasam,109.13 ₹/L,- 0.24,96.98 ₹/L,- 0.23
Srikakulam,110.24 ₹/L,+ 0.91,97.99 ₹/L,+ 0.85
Vijayawada,109.65 ₹/L,+ 0.33,97.47 ₹/L,+ 0.29
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.02 ₹/L,- 0.50,96.85 ₹/L,- 0.47
West Godavari,109.51 ₹/L,- 0.18,97.35 ₹/L,- 0.16
