City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.61 ₹/L,  NA,97.45 ₹/L,  NA
Chittoor,110.03 ₹/L,  NA,97.81 ₹/L,  NA
Cuddapah,109.07 ₹/L,  NA,96.93 ₹/L,  NA
East Godavari,108.72 ₹/L,  NA,96.60 ₹/L,  NA
Guntur,109.63 ₹/L,  NA,97.47 ₹/L,  NA
Krishna,109.96 ₹/L,  NA,97.78 ₹/L,  NA
Kurnool,109.91 ₹/L,  NA,97.73 ₹/L,  NA
Nellore,110.07 ₹/L,  NA,97.82 ₹/L,  NA
Prakasam,109.45 ₹/L,  NA,97.28 ₹/L,  NA
Srikakulam,109.55 ₹/L,  NA,97.34 ₹/L,  NA
Vijayawada,109.63 ₹/L,  NA,97.47 ₹/L,  NA
Vishakhapatnam,108.35 ₹/L,  NA,96.22 ₹/L,  NA
Vizianagaram,108.74 ₹/L,  NA,96.60 ₹/L,  NA
West Godavari,109.24 ₹/L,  NA,97.09 ₹/L,  NA
