City,Price(P),Change(P),Price(D),Change(D)
Anantapur,113.98 ₹/L,+ 0.06,101.66 ₹/L,+ 0.08
Chittoor,114.59 ₹/L,+ 0.25,102.31 ₹/L,+ 0.16
Cuddapah,113.42 ₹/L,+ 0.33,101.11 ₹/L,+ 0.29
East Godavari,113.49 ₹/L,+ 0.21,101.18 ₹/L,+ 0.19
Guntur,113.88 ₹/L,- 0.10,101.56 ₹/L,- 0.10
Krishna,113.78 ₹/L,- 0.44,101.47 ₹/L,- 0.42
Kurnool,112.98 ₹/L,- 1.17,100.73 ₹/L,- 1.08
Nellore,114.60 ₹/L,+ 0.38,102.32 ₹/L,+ 0.48
Prakasam,112.90 ₹/L,  0.00,100.64 ₹/L,  0.00
Srikakulam,114.59 ₹/L,+ 0.83,102.19 ₹/L,+ 0.79
Vijayawada,113.70 ₹/L,- 0.28,101.40 ₹/L,- 0.26
Vishakhapatnam,112.69 ₹/L,+ 0.10,100.41 ₹/L,+ 0.10
Vizianagaram,113.45 ₹/L,+ 0.04,101.12 ₹/L,+ 0.03
West Godavari,113.65 ₹/L,- 0.54,101.33 ₹/L,- 0.51
