City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,  NA,96.92 ₹/L,  NA
Chittoor,110.35 ₹/L,  NA,98.19 ₹/L,  NA
Cuddapah,108.64 ₹/L,  NA,96.53 ₹/L,  NA
East Godavari,108.83 ₹/L,  NA,96.71 ₹/L,  NA
Guntur,109.37 ₹/L,  NA,97.22 ₹/L,  NA
Krishna,109.88 ₹/L,  NA,97.70 ₹/L,  NA
Kurnool,109.91 ₹/L,  NA,97.73 ₹/L,  NA
Nellore,110.35 ₹/L,  NA,98.23 ₹/L,  NA
Prakasam,108.84 ₹/L,  NA,96.72 ₹/L,  NA
Srikakulam,109.47 ₹/L,  NA,97.27 ₹/L,  NA
Vijayawada,109.37 ₹/L,  NA,97.22 ₹/L,  NA
Vishakhapatnam,108.49 ₹/L,  NA,96.35 ₹/L,  NA
Vizianagaram,109.24 ₹/L,  NA,97.06 ₹/L,  NA
West Godavari,110.01 ₹/L,  NA,97.80 ₹/L,  NA
