City,Price(P),Change(P),Price(D),Change(D)
Anantapur,113.92 ₹/L,+ 0.92,101.58 ₹/L,+ 0.83
Chittoor,114.34 ₹/L,+ 0.67,102.15 ₹/L,+ 0.83
Cuddapah,113.09 ₹/L,+ 0.03,100.82 ₹/L,+ 0.03
East Godavari,113.28 ₹/L,+ 0.10,100.99 ₹/L,+ 0.09
Guntur,113.98 ₹/L,+ 0.10,101.66 ₹/L,+ 0.09
Krishna,114.22 ₹/L,+ 0.57,101.89 ₹/L,+ 0.54
Kurnool,114.15 ₹/L,+ 0.42,101.81 ₹/L,+ 0.38
Nellore,114.22 ₹/L,- 0.12,101.84 ₹/L,- 0.10
Prakasam,112.90 ₹/L,- 0.25,100.64 ₹/L,- 0.22
Srikakulam,113.76 ₹/L,+ 0.04,101.40 ₹/L,+ 0.04
Vijayawada,113.98 ₹/L,+ 0.10,101.66 ₹/L,+ 0.09
Vishakhapatnam,112.59 ₹/L,  0.00,100.31 ₹/L,  0.00
Vizianagaram,113.41 ₹/L,- 0.39,101.09 ₹/L,- 0.35
West Godavari,114.19 ₹/L,+ 0.25,101.84 ₹/L,+ 0.24
