City,Price(P),Change(P),Price(D),Change(D)
Anantapur,117.73 ₹/L,  0.00,104.52 ₹/L,  0.00
Chittoor,118.53 ₹/L,  0.00,105.69 ₹/L,  0.00
Cuddapah,117.22 ₹/L,  0.00,104.76 ₹/L,  0.00
East Godavari,117.08 ₹/L,  0.00,104.49 ₹/L,  0.00
Guntur,117.78 ₹/L,  0.00,105.36 ₹/L,  0.00
Krishna,118.02 ₹/L,  0.00,105.86 ₹/L,  0.00
Kurnool,117.95 ₹/L,  0.00,105.61 ₹/L,  0.00
Nellore,118.40 ₹/L,  0.00,105.70 ₹/L,  0.00
Prakasam,118.04 ₹/L,  0.00,105.17 ₹/L,  0.00
Srikakulam,118.39 ₹/L,  0.00,106.09 ₹/L,  0.00
Vijayawada,117.78 ₹/L,  0.00,105.36 ₹/L,  0.00
Vishakhapatnam,116.39 ₹/L,  0.00,104.24 ₹/L,  0.00
Vizianagaram,117.25 ₹/L,  0.00,104.94 ₹/L,  0.00
West Godavari,117.99 ₹/L,  0.00,105.52 ₹/L,  0.00
